0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Index,Class,TSNE.x,TSNE.y,TSNE.jaccard,MDS.x,MDS.y,MDS.jaccard,Isomap.x,Isomap.y,Isomap.jaccard,Spectral.x,Spectral.y,Spectral.jaccard
0.00103369,0.00103369,0.00103369,0.00755498,0.16957365,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.23871189,0.00751048,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.44058794,0.00103369,0.00103369,0.00103369,0.00770232,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.03222521,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,0.00103369,2735592,0,-0.3086,0.3051,0.36486486486486486,0.1691,-0.4437,0.035897435897435895,-0.3203,-0.0670,0.14772727272727273,-0.0695,0.1163,0.052083333333333336
0.00092484,0.00092484,0.01345087,0.00092484,0.10833325,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.01187137,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.03306852,0.00092484,0.00092484,0.07600092,0.00092484,0.01152226,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.01215648,0.00092484,0.00092484,0.00092484,0.00092484,0.58874101,0.00092484,0.00092484,0.00092484,0.00092484,0.01227555,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.01752656,0.00092484,0.00092484,0.00092484,0.03274205,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,0.00092484,2684394,0,-0.5882,0.5447,0.2625,-0.3974,0.6215,0.20958083832335328,-0.2164,-0.0724,0.2546583850931677,-0.0591,0.1071,0.14772727272727273
0.00066569,0.00066569,0.00066569,0.00601217,0.00345044,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.15759349,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.04811714,0.00234041,0.00066569,0.09518686,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.57017067,0.00066569,0.00066569,0.00066569,0.00066569,0.00291767,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00935516,0.00066569,0.00066569,0.01072327,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00626455,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00066569,0.00641473,0.00066569,0.00066569,0.02353821,0.00066569,0.00066569,0.00066569,1068526,0,-0.5820,0.5676,0.2948717948717949,-0.4145,0.5986,0.20238095238095238,-0.2030,-0.1738,0.27044025157232704,-0.0554,0.1050,0.14772727272727273
0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00855297,0.01572883,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00855731,0.00106808,0.00106808,0.00730158,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.23232896,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.00106808,0.53639851,0.00106808,0.00106808,0.00106808,0.00106808,0.01596288,0.00106808,0.00106808,0.03272411,0.00106808,0.00106808,0.04524924,0.00106808,0.00106808,3145203,4,0.9276,-0.3954,0.4852941176470588,-0.5346,0.4388,0.1744186046511628,0.0026,0.0791,0.2392638036809816,-0.0624,0.1445,0.06315789473684211
0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.015044799999999997,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.09779095,0.00075283,0.00075283,0.00075283,0.00851661,0.00517983,0.00075283,0.00075283,0.15865095,0.00075283,0.00075283,0.00075283,0.04836074,0.00075283,0.00075283,0.00899127,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00514944,0.00075283,0.00075283,0.00075283,0.00075283,0.00464137,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.12660036,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.01691414,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.42026747,0.00501429,0.00075283,0.00075283,0.00075283,0.00538818,0.00075283,0.00075283,0.00949915,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,0.00075283,912885,1,-0.3161,0.7441,0.45323741007194246,-0.3935,0.1059,0.4027777777777778,0.2194,-0.5198,0.44285714285714284,0.0603,0.1071,0.5074626865671642
0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.03722607,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.13280911,0.00109892,0.00109892,0.00109892,0.01228236,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.05132588,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.19153934,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.01196305,0.00109892,0.00109892,0.02185903,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.40495757,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,0.03603588,0.00109892,0.00109892,0.00109892,0.00109892,0.00109892,2762233,5,-0.1330,-0.0754,0.45323741007194246,-0.0537,0.3321,0.4225352112676056,-0.0441,0.4304,0.16091954022988506,-0.0900,0.2633,0.22424242424242424
0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.10590321,0.00094163,0.03697594,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.13362325,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.02152441,0.00961811,0.00094163,0.00094163,0.00094163,0.00094163,0.01048252,0.00094163,0.00094163,0.02555332,0.01962862,0.00094163,0.00094163,0.00094163,0.52489908,0.00094163,0.00094163,0.00094163,0.00907673,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00886106,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.01099043,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,0.00094163,2389498,0,-0.5800,0.5491,0.32894736842105265,-0.3260,0.5554,0.1952662721893491,-0.1503,-0.2242,0.3032258064516129,-0.0583,0.1126,0.1348314606741573
0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.01161825,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.03800622,0.0217887,0.0009645,0.0009645,0.0009645,0.00577535,0.0009645,0.73935698,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.00554714,0.0009645,0.0009645,0.0009645,0.06963893,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.01397073,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.00652808,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,0.0009645,1843114,9,-0.9479,0.0133,0.9611650485436893,-0.4873,-0.7370,0.9423076923076923,0.7065,-0.5991,0.9611650485436893,0.9515,-0.8133,0.9803921568627451
0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.02998594,0.00094689,0.00094689,0.01495146,0.00094689,0.00993313,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00902868,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.83789625,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00094689,0.00919679,2594303,5,-0.2178,-0.2264,0.3835616438356164,-0.2335,0.9953,0.18128654970760233,-0.2114,0.2093,0.2625,-0.0733,0.1174,0.07446808510638298
0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.01075116,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.02464606,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.68854916,0.00103491,0.00103491,0.00103491,0.00103491,0.01006734,0.00103491,0.00103491,0.00103491,0.02373725,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.01115281,0.00103491,0.00103491,0.00103491,0.00103491,0.12508912,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.00103491,0.01079523,0.00103491,0.00103491,1299973,8,1.0000,0.4942,0.9056603773584906,0.4274,0.7114,0.8363636363636363,-0.7765,-0.2522,0.6290322580645161,-0.9234,-0.9891,0.9803921568627451
0.00083778,0.00083778,0.00083778,0.00083778,0.00271224,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.01653042,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00298466,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.01740854,0.00283766,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.0029397,0.00083778,0.00083778,0.00083778,0.00083778,0.00300593,0.00083778,0.00083778,0.30409299,0.00083778,0.00083778,0.0042885,0.00083778,0.1461389,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00298466,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.0045276000000000005,0.00278357,0.00083778,0.00083778,0.00288005,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00503677,0.00083778,0.00083778,0.00083778,0.40847389,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,0.00083778,286217,0,-0.3104,-0.0793,0.36486486486486486,-0.1072,0.4967,0.2625,-0.0912,0.2320,0.2948717948717949,-0.0916,0.2283,0.1348314606741573
0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00632743,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00487759,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.01687602,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00623731,0.00106476,0.00106476,0.01118832,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.0098132,0.04244918,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00535834,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.0064827,0.049674,0.00106476,0.05704896,0.07976761,0.00106476,0.00106476,0.00106476,0.00106476,0.61126494,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,0.00106476,1461771,2,-0.4158,-0.7413,0.4744525547445255,-0.6967,-0.1936,0.14772727272727273,-0.4603,-0.0820,0.32894736842105265,-0.0690,0.1518,0.11602209944751381
0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.00561102,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.00303288,0.00314091,0.0009644,0.0009644,0.0009644,0.0031002,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.00322852,0.0009644,0.43596982,0.0141025,0.00706439,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.00640445,0.00291265,0.0009644,0.0009644,0.0009644,0.0031886,0.0009644,0.26538186,0.0009644,0.0009644,0.0009644,0.0009644,0.00526368,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.11563,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.00280705,0.0009644,0.0009644,0.0009644,0.04215195,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,0.0009644,1979917,2,-0.4361,-0.4939,0.5419847328244275,-0.4358,-0.0989,0.22424242424242424,-0.2409,-0.0323,0.12222222222222222,-0.0754,0.1970,0.2546583850931677
0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.01555236,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00573873,0.00072576,0.00072576,0.00072576,0.01446991,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00560399,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.70974272,0.00072576,0.00072576,0.00072576,0.00489427,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00589459,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.01827024,0.00072576,0.01574019,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,0.13877443,0.00072576,0.00072576,0.00072576,0.00072576,0.00072576,2098708,4,0.9652,-0.0195,0.3116883116883117,-0.8347,-0.3319,0.10989010989010989,0.3722,0.1568,0.3466666666666667,-0.0519,0.1086,0.18823529411764706
0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00178783,0.02210344,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00655688,0.0118912,0.00088087,0.07070623,0.00088087,0.00088087,0.00088087,0.0026643,0.00088087,0.00352773,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00176426,0.00088087,0.01342495,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00166704,0.00088087,0.12688778,0.00230575,0.00179252,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00263853,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00795339,0.00174929,0.02266528,0.02641083,0.00088087,0.00088087,0.00088087,0.00088087,0.59842133,0.00088087,0.00088087,0.00088087,0.00088087,0.0017679000000000004,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00088087,0.00172496,0.00088087,237077,2,-0.4041,-0.7482,0.45323741007194246,-0.6855,-0.2000,0.14124293785310735,-0.4660,-0.0931,0.32894736842105265,-0.0697,0.1503,0.10989010989010989
0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.2717813,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.02601932,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.08937312,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.32726968,0.00080596,0.00080596,0.20058145,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00080596,0.00921525,0.00080596,200214,5,0.1616,0.1393,0.33774834437086093,0.0627,0.2601,0.3835616438356164,-0.2480,0.0523,0.24691358024691357,-0.0785,0.2296,0.1952662721893491
0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.01291149,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.01293371,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.56116294,0.01892302,0.00110924,0.00110924,0.00110924,0.00110924,0.17979891,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.01121931,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.00110924,0.09989165,0.00110924,0.00110924,1611353,8,0.7646,0.5933,0.9238095238095239,0.4279,0.5279,0.8878504672897196,-0.6402,-0.2134,0.7264957264957265,-0.9399,-0.9943,0.9611650485436893
0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00279761,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00493074,0.00085558,0.82320884,0.00085558,0.00085558,0.00085558,0.02027198,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00433197,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00577443,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.02043336,0.00267781,0.00451904,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.03405159,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,0.00085558,433094,9,-0.9304,-0.0488,0.9803921568627451,-0.5223,-0.8292,0.9423076923076923,0.6886,-0.6538,0.9423076923076923,0.9225,-0.7932,1.0
0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.01337631,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00652986,0.00098019,0.79471186,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.01735902,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.01482021,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.008428399999999999,0.04615518,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00574423,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00367723,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,0.00098019,2612761,0,-0.4655,0.3960,0.1952662721893491,0.8996,-0.4954,0.020202020202020204,-0.1881,-0.4005,0.2625,-0.0677,0.0636,0.06315789473684211
