P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,class
0.06659,0,0,0,1,0.867791,0,0,0,0.18352,0,0,0,0,0,0,0,0,0,0,0,0.000088,0,0,0,0.809856,0.653979,0,0,0,0.149695,0,0,0,0,0,0,0,0,0,0,0,0,0.057494,0,0,0.660161,0.000088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.386422,0.000365,0,0.026316,0.434759,1,0.04322,0,0.024123,0.360471,0.087537,0.000091,0,0.00402,0.005939,0.004295,0,0,0,0.019554,0.196729,0.016265,0,0.000457,0.065058,0.364675,0.003564,0,0.000091,0.000457,0.003198,0.005117,0,0,0,0.007584,0.020011,0.000091,0,0.000183,0.05254,0.344755,0.003838,0.001736,0.013615,0.020925,0.044773,0.028874,0,0,0.001279,0.034631,0.051078,0,0,0.000091,0.026316,0.030336,0.000091,0.011056,0.011513,0.021107,0.107822,0,2
0,0.000516,0,0,0,1,0.339353,0,0,0.009081,0.667664,0.000052,0,0,0.000413,0,0,0,0,0,0,0,0,0.00031,0,0.00258,0.118054,0.0194,0,0,0.098137,0.000464,0,0,0,0,0,0,0,0,0,0,0.042155,0.041794,0,0,0.24008,0.001496,0,0,0,0,0,0,0,0,0,0,0,0.006604,0,0,0.004386,0,2
0.230514,0,0,0,1,0.335229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04479,0.8826,0,0,0,0.871927,0.002275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267168,0.347301,0,0,0.000525,0.238999,0.001137,0,0,0.003499,0,0,0,0,0,0,0,0,0.000962,0,0.000087,0.177062,0,2
0.0416,0,0,0,0.257308,1,0,0,0,0.036736,0.003829,0,0,0,0,0,0,0,0,0,0.000414,0.015833,0,0,0,0.08439,0.222383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018109,0.249444,0,0,0.000052,0.100843,0,0,0,0,0,0,0,0,0,0,0,0.000207,0,0,0.000155,0.567134,0,2
0.735058,0,0,0,0.67791,0.18387,0,0,0,0.132809,0.082594,0,0,0,0,0,0,0,0,0,0.001268,0.006002,0,0,0.000085,0.043706,0.513568,0,0,0,0.093245,0,0,0,0,0,0,0,0,0,0,0.011835,0.035252,0,0,0.000085,0.681292,0,0,0,0.000085,0,0,0,0,0,0,0,0,0.001184,0,0.000085,1,0,2
0.330415,0.006596,0.002758,0.056728,0.431159,0.716719,0.823459,0.00012,0.00024,0.024826,1,0.002758,0,0,0.584433,0,0,0,0,0.004677,0.102782,0.132286,0,0.00012,0.001559,0.128328,0.049652,0.001919,0,0,0.220556,0.00024,0,0,0,0,0,0,0,0,0.00012,0.084912,0.045814,0.019549,0,0.00012,0.305349,0.010434,0,0,0.002159,0,0,0,0,0,0,0.00012,0.00024,0.012353,0,0.000959,0.215759,0,2
0.711957,0.085226,0,0.006773,0.262331,1,0.083308,0.010728,0.001558,0.064549,0.442613,0.005094,0,0,0.005514,0.00006,0,0,0,0,0.00018,0.00006,0,0.00012,0,0.001319,0.00887,0.012526,0,0,0.007851,0.000719,0,0,0,0,0,0,0,0,0,0,0,0.001378,0,0,0.00018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.052811,0,0,0,0.050192,0.091003,0.020786,0,0,0.093025,1,0,0,0,0.112154,0,0,0,0,0,0.000199,0.001724,0,0,0,0.003017,0.001724,0,0,0,0.137979,0,0,0,0,0,0,0,0,0,0,0,0.000133,0,0,0,0.000033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.124497,0,0,0,0.367792,1,0.001487,0,0,0.053825,0.184391,0,0,0,0,0,0,0,0,0,0,0.028616,0,0.000062,0,0.032518,0.961103,0.000062,0,0,0.002478,0,0,0,0,0,0,0,0,0,0,0.000062,0.057851,0.00607,0,0,0.286033,0.001053,0,0,0,0,0,0,0,0,0,0,0,0.001425,0,0,0.004212,0,2
0.008741,0.00032,0.026436,0,0.301887,1,0.04104,0,0,0.349323,0.417013,0.004157,0,0,0.017056,0,0,0,0,0,0.003091,0.045944,0.006183,0,0,0.164162,0.804179,0.005437,0,0,0.114593,0.000213,0,0,0,0,0,0,0,0,0,0.022492,0.621043,0.017909,0,0.00064,0.766336,0.030487,0,0,0.029954,0,0,0,0,0,0,0,0,0.052127,0,0,0.52084,0,2
0.001843,0,0,0,0.015827,0.144607,0,0,0,0.519079,0.282547,0,0,0,0.000488,0,0,0,0,0,0,0.001734,0,0,0,0.117019,1,0.004011,0,0,0.107425,0,0,0,0,0,0,0,0,0,0,0,0.142818,0.084011,0,0,0.29626,0,0,0,0,0,0,0,0,0,0,0,0,0.006341,0,0,0.000434,0,2
0.010474,0.044179,0.003237,0.00019,0.009077,0.013457,0.521963,0.040625,0.000063,0.0073,1,0.004507,0,0,0.034848,0,0,0,0,0,0.001016,0.000381,0,0.00019,0.001143,0.022153,0.025136,0.029072,0,0.000063,0.189285,0.000635,0,0,0,0,0,0,0,0,0,0.036753,0.012187,0.016885,0,0.012886,0.595087,0.04018,0,0,0.007934,0,0,0,0,0,0,0,0,0.026279,0,0,0.480069,0,2
0.216223,0,0.001602,0,1,0.61395,0,0,0,0.307827,0.02356,0.005683,0,0,0.003978,0,0,0,0,0,0,0.000207,0,0,0,0.165797,0.058538,0,0,0,0.005735,0.000207,0,0,0,0,0,0,0,0,0,0.004443,0.012917,0.002738,0,0,0.065306,0.037975,0,0,0.006252,0,0,0,0,0,0,0,0,0.02015,0,0,0.053268,0,2
0,0.485173,0.113125,0.00011,0,0.042284,1,0.02905,0,0,0.244371,0.004558,0,0,0.031796,0,0,0,0,0,0,0,0.000439,0.235695,0,0,0.416639,0.014443,0,0,0.003624,0,0,0,0,0,0,0,0,0.000055,0,0,0.002087,0.011477,0,0,0.021252,0.028775,0,0,0.014937,0,0,0,0,0,0,0,0,0.033169,0,0,0.025865,0,2
0,0.485173,0.113125,0.00011,0,0.042284,1,0.02905,0,0,0.244371,0.004558,0,0,0.031796,0,0,0,0,0,0,0,0.000439,0.235695,0,0,0.416639,0.014443,0,0,0.003624,0,0,0,0,0,0,0,0,0.000055,0,0,0.002087,0.011477,0,0,0.021252,0.028775,0,0,0.014937,0,0,0,0,0,0,0,0,0.033169,0,0,0.025865,0,2
0.142864,0.082884,0,0,0.091863,1,0,0,0,0.225899,0.276093,0.000151,0,0,0.006003,0,0,0,0,0.00111,0.005549,0.187005,0.005448,0,0.000252,0.082026,0.041417,0,0,0,0.012612,0,0,0,0,0,0,0.00005,0,0,0.000202,0.141956,0.124048,0.000101,0,0.000252,0.05196,0.000151,0,0,0,0,0,0,0,0,0,0,0.003329,0.004036,0,0.000151,0.048378,0,2
0.798283,0,0.002961,0,0.394256,0.142307,0,0,0,0,0,0.002072,0,0,0.004836,0,0,0,0,0,0.066219,0.591434,0.000493,0,0,0.24139,0.07816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127406,0.812395,0,0,0,0.273858,0.013915,0,0,0.001974,0,0,0,0,0,0,0,0,0.084871,0,0,1,0,2
0.562176,0.178053,0,0,0.21409,0.414577,0.184144,0,0,0.000102,0.093696,0.000203,0,0,0.000102,0,0,0,0,0,0.007613,0.124454,0,0,0,0.231753,0.591412,0,0,0,0.002741,0,0,0,0,0,0,0,0,0,0,0.020607,0.145772,0.010151,0,0,0.796264,0.026901,0,0,0.002842,0,0,0,0,0,0,0,0,0.148614,0,0,1,0,2
1,0.201822,0.000101,0,0.087171,0.245558,0.002768,0,0,0.022497,0.134582,0.000856,0,0,0.036187,0,0,0,0,0,0.00146,0.012029,0.00005,0,0,0.0382,0.054054,0.000604,0,0,0.011978,0.000151,0,0,0,0,0,0,0,0,0,0.001711,0.007398,0.005033,0,0.00005,0.07484,0.005989,0,0,0.000151,0,0,0,0,0,0,0,0,0.00921,0,0,0.031859,0,2
0.631948,0,0.000113,0,1,0.20231,0.005547,0,0,0,0.790785,0.000679,0,0,0.002264,0,0,0,0,0,0.163818,0.271142,0,0.014831,0,0.008038,0.65176,0.015623,0,0,0.047096,0,0,0,0,0,0,0,0,0,0,0.01834,0.177063,0.008604,0,0,0.527001,0.003623,0,0,0.000792,0,0,0,0,0,0,0,0.000113,0.020718,0,0,0.5407,0,2
1,0,0,0,0.573977,0.82987,0,0,0,0,0,0,0,0,0.000897,0,0.0001,0,0,0,0.007824,0.081377,0,0,0.00005,0.006628,0.000498,0,0,0,0,0,0,0,0,0,0.002093,0.000498,0,0,0.000448,0.010066,0.001146,0,0,0,0.000249,0,0,0,0,0,0,0,0,0,0,0.002741,0.00005,0,0,0.000299,0.001595,0,2
0.040574,0,0,0,0.397347,0.839193,0.083739,0,0,0.311803,0.472453,0,0,0,0.002119,0,0,0,0,0,0,0.001884,0.007691,0,0,0.032412,1,0.000314,0,0,0.167007,0,0,0,0,0,0,0,0,0,0,0,0.049992,0.000314,0,0,0.374039,0.000078,0,0,0,0,0,0,0,0,0,0,0,0.005494,0,0,0.157589,0,2
0.695872,0,0,0.000911,1,0.838298,0,0,0.003434,0.260461,0.003154,0,0,0.00014,0.001402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.010763,0,0,0,0.138896,0.720027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.919482,0.163828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021185,0.000341,0,0,0.090872,0,0,0,0,0,0,0,0,0,0,0,0,0.094005,0,0,0.273842,0,2
0.569805,0,0,0,1,0.467669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125,0.024816,0,0,0,0.000874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1,0.33995,0,0.000511,0.203766,0.639615,0.337396,0.051817,0.004233,0.077872,0.47358,0.030506,0,0.002116,0.062546,0.005255,0,0,0.001168,0,0.000438,0.000292,0,0,0,0.002481,0.000584,0.080499,0,0.000292,0.128302,0.019048,0,0,0.004306,0,0,0,0,0,0,0,0,0.014815,0,0,0.053715,0.004379,0,0,0.001825,0,0,0,0,0,0,0,0,0.00489,0,0,0.036199,0,2
0.555087,0.069421,0,0,0.368578,1,0.013435,0,0,0.043957,0.142945,0,0,0,0,0,0,0,0,0,0.007026,0.020967,0,0,0,0.180157,0.157673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024958,0.050478,0.000169,0,0,0.042552,0,0,0,0,0,0,0,0,0,0,0,0,0.000787,0,0,0.062507,0,2
0.117131,0.001266,0,0,0.193379,0.990051,0.00009,0,0,0.224313,0.04848,0,0,0,0,0,0,0,0,0,0.004703,0.053998,0,0,0,0.384588,0.386035,0,0,0,0.003437,0,0,0,0,0,0,0,0,0,0,0.080771,0.388115,0.001085,0,0,1,0.000543,0,0,0.00009,0,0,0,0,0,0,0,0,0.003527,0,0,0.66534,0,2
0.006153,0.062612,0,0,0.000216,1,0.247449,0,0,0.000093,0.098819,0,0,0,0,0,0,0,0,0,0,0.000618,0.002103,0.011069,0,0.000371,0.117371,0.002721,0,0,0.000031,0.000031,0,0,0,0,0,0,0,0.000216,0,0,0.000186,0.003401,0,0,0.000062,0.000031,0,0,0,0,0,0,0,0,0,0,0,0.000031,0,0,0,0,2
1,0.596602,0,0,0.040206,0.402111,0.237735,0,0,0.004891,0.058327,0,0,0,0,0,0,0,0,0,0.000927,0.037169,0.002523,0.000154,0,0.054981,0.053127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022188,0.026049,0.001236,0,0.000103,0.028263,0.000772,0,0,0.000051,0,0,0,0,0,0,0,0,0.002368,0,0,0.013694,0,2
0.224688,0.028622,0,0,0.050298,1,0.120035,0.000746,0,0.031792,0.201193,0.000186,0,0,0.000093,0,0,0,0,0,0,0.017667,0.000093,0.001445,0,0.049786,0.215598,0.004475,0,0,0.002844,0,0,0,0,0,0,0,0,0,0,0.000093,0.293679,0.011374,0,0,0.087684,0.000093,0,0,0,0,0,0,0,0,0,0,0,0.00303,0,0,0.006666,0,2
0.605744,0,0.000398,0,0.957464,1,0,0,0.000099,0.107732,0,0.012025,0,0,0.001789,0,0,0,0,0,0.018684,0.236037,0,0,0.000795,0.714868,0.037666,0,0,0,0.001093,0,0,0,0,0,0,0,0,0,0.000099,0.150964,0.295866,0,0,0.000795,0.150865,0.002683,0,0,0,0,0,0,0,0,0,0.000596,0.001193,0.026734,0,0.000199,0.553767,0,2
0.350017,0.28291,0,0.084998,0.560808,1,0.182875,0,0.011347,0.029725,0.010303,0,0,0,0,0.004455,0,0,0,0.063209,0.067177,0.002645,0,0.000418,0.015176,0.028402,0.004316,0.000139,0,0,0.001253,0,0,0,0,0.002924,0.005082,0,0,0.000766,0.044901,0.013366,0.001253,0.000139,0.00007,0.000418,0.002158,0,0,0,0,0,0,0,0,0,0.001323,0.000418,0,0.00007,0.00007,0.00174,0.000139,0,2
0.131581,0.023029,0.000279,0,0.390844,0.860526,0.524097,0,0.01625,1,0.234098,0,0,0.001114,0.002043,0,0,0,0,0,0,0.021636,0.009657,0.000557,0,0.041229,0.947627,0.000557,0,0,0.029529,0,0,0,0,0,0,0,0,0,0,0,0.070016,0.034079,0,0,0.194447,0.022472,0,0,0.001393,0,0,0,0,0,0,0,0,0.047544,0,0,0.068437,0,2
0,0,0.000363,0,0.006525,0.758836,0,0,0,0.565253,0.058365,0.000816,0,0,0.000272,0,0,0,0,0,0,0.000816,0,0,0,0.498641,0.987221,0,0,0,0.008157,0,0,0,0,0,0,0,0,0,0,0.012597,0.340131,0.000816,0,0.000363,1,0.003263,0,0,0.000453,0,0,0,0,0,0,0,0,0.011419,0,0,0.313032,0,2
0,0,0,0,0.259823,0.352296,0,0,0,1,0.058294,0,0,0,0.000056,0,0,0,0,0,0,0,0,0,0,0.095171,0.364551,0.000281,0,0,0.379054,0.000843,0,0,0,0,0,0,0,0,0,0,0.000337,0.057058,0,0,0.260835,0.000112,0,0,0,0,0,0,0,0,0,0,0,0.000225,0,0,0.000056,0,2
0.001209,0,0.000055,0.000055,0.020943,0.092788,0,0,0,0.10697,0.145394,0.00088,0,0,0.004123,0.000605,0.000055,0,0,0.000275,0.004672,0.014182,0,0,0,0.084982,1,0.00011,0,0,0.176176,0,0,0,0,0,0.00022,0.000165,0,0,0.000275,0.021878,0.083333,0.011324,0,0,0.789138,0.00022,0,0,0,0,0,0,0,0,0,0.001979,0.003078,0.016051,0,0.000605,0.172548,0,2
0.543389,0.29994,0,0,0.011928,0.367888,0.142934,0,0,0.003217,1,0.000067,0,0,0.170006,0.000938,0,0,0,0,0.000335,0.123702,0.002613,0,0,0.041681,0.145279,0.00382,0,0,0.311667,0,0,0,0,0,0,0,0,0.000134,0,0.013,0.099913,0.000469,0,0,0.037325,0,0,0,0,0,0,0,0,0,0,0,0,0.010655,0,0,0.037593,0,2
0,0,0.000093,0,0.005117,1,0.000186,0,0,0.821827,0.040752,0.000093,0,0,0,0,0,0,0,0,0,0.006048,0,0,0,0.564849,0.839133,0,0,0,0.005862,0,0,0,0,0,0,0,0,0,0,0.011444,0.334946,0.002605,0,0,0.799684,0.004373,0,0,0.000279,0,0,0,0,0,0,0,0,0.011816,0,0,0.244883,0,2
1,0.036803,0,0,0.054369,0.273554,0.00999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094292,0.069521,0,0,0.015635,0.129313,0,0,0,0.000186,0,0,0,0,0,0,0,0,0.000037,0,0.000074,0.041334,0.013481,0,0,0.073606,0.004085,0,0,0.000966,0,0,0,0,0,0,0,0,0.0179,0,0,0.01207,0,2
0.590076,0,0.002957,0,1,0.963279,0.022591,0,0,0.027849,0.158794,0.003779,0,0,0.004765,0.000082,0,0,0,0,0.022837,0.101208,0.000082,0,0,0.110737,0.052575,0.004682,0,0,0.027849,0.004847,0,0,0.000329,0,0,0,0,0,0,0.005011,0.007147,0.009447,0,0,0.02407,0.035242,0,0,0.005011,0,0,0,0,0,0,0,0,0.014705,0,0,0.01298,0,2
0.000952,0,0.00616,0.096315,1,0.000056,0,0,0.03931,0.014615,0,0.002128,0,0,0.003136,0,0,0,0,0,0.141841,0.007112,0,0,0.039534,0.318513,0,0,0,0.002352,0.000448,0,0,0,0,0,0,0,0,0,0.000112,0.30009,0.037126,0,0,0.018479,0.087524,0.004256,0,0,0.004928,0,0,0,0,0,0,0.000056,0.000056,0.004256,0,0.002184,0.33296,0,2
0.034958,0.005655,0.009048,0,0.144355,1,0.273185,0,0,0.23504,0.167798,0.000617,0,0,0.005449,0,0,0,0,0,0,0.077833,0.00658,0,0,0.784187,0.675509,0,0,0.001439,0,0,0,0,0,0,0,0,0,0,0,0.674275,0.019124,0,0,0.02848,0.015834,0.006375,0,0,0.005655,0,0,0,0,0,0,0.361917,0.004832,0.008225,0,0.132737,0.505655,0,2
0.529843,0.00013,0,0,0.211198,1,0.009267,0,0,0.119111,0.357138,0,0,0,0.004277,0,0,0,0,0,0.000324,0.00836,0,0,0,0.050936,0.274188,0.000907,0,0.00013,0.176398,0.000324,0,0,0,0,0,0,0,0,0,0.000194,0.001166,0.012183,0,0,0.298879,0.002657,0,0,0.000518,0,0,0,0,0,0,0,0,0.004277,0,0,0.156438,0,2
0.424093,0.069667,0,0,0.073631,1,0.22471,0,0,0.013287,0.103949,0,0,0,0,0,0,0,0,0,0.001688,0.08222,0.023858,0,0,0.072677,0.380855,0.002055,0,0,0.019968,0,0,0,0,0,0,0,0,0,0,0.00969,0.23396,0.003157,0,0,0.481133,0.00279,0,0,0.002202,0,0,0,0,0,0,0,0,0.011893,0,0,0.462047,0,2
0.488566,0,0.007782,0,1,0.185338,0,0,0,0,0,0.017775,0,0,0.007879,0,0,0,0,0,0.001057,0.406802,0,0.019792,0,0.522675,0.387779,0.00269,0,0,0.004131,0.003075,0,0,0.001633,0,0,0,0,0.010281,0,0.010473,0.494427,0.130092,0,0,0.466084,0.184762,0,0,0.051307,0,0,0,0,0,0,0,0,0.171791,0,0,0.244331,0,2
0.445332,0.000064,0,0,0.302558,1,0.00116,0,0.000064,0.163392,0.261517,0.000064,0,0,0.005283,0,0,0,0,0,0.000387,0.011146,0,0,0.000064,0.064364,0.346369,0.000193,0,0,0.133948,0.000064,0,0,0,0,0,0,0,0,0,0.000129,0.001546,0.012435,0,0,0.310289,0.002191,0,0,0.00058,0,0,0,0,0,0,0,0,0.002513,0,0,0.143419,0,2
0.000143,0,0.000825,0.001148,0.007281,0.000108,0,0,0.000681,0.00599,0,0.007532,0,0,0.002224,0,0,0,0,0.000825,0.011979,0.000036,0,0,0.009218,0.061117,0.002367,0,0,0.002547,0.007281,0.000036,0,0,0,0,0.000179,0,0,0,0.010473,0.073563,0.001255,0,0,0.019942,0.127399,0.063376,0,0,0.038019,0,0,0,0,0,0,0.001722,0,0.299272,0,0.023851,1,0,2
0.826465,0.333548,0.003863,0.006278,0.022537,1,0.682308,0.005554,0,0,0.013361,0.003863,0,0,0.004668,0,0,0,0,0.006439,0.00008,0.071555,0.161945,0.100048,0,0.002978,0.271491,0.00008,0,0,0,0,0,0,0,0,0,0,0,0.048213,0,0.001046,0.081858,0.084192,0,0,0.066726,0.029701,0,0,0.011832,0,0,0,0,0.000563,0,0,0.000885,0.090551,0,0,0.064552,0,2
0.018824,0,0,0.010725,0.135321,1,0.001094,0,0.001094,0.026156,0,0,0,0,0,0.000547,0.000219,0,0,0.006949,0.079672,0.145007,0.112613,0,0.004378,0.371491,0.364542,0,0,0,0,0,0,0,0,0,0.000055,0,0,0,0,0.006238,0.160492,0.000055,0,0,0.037045,0,0,0,0,0,0,0,0,0,0,0,0,0.004979,0,0,0.029822,0,2
0.829891,0.002972,0,0,0.469522,1,0.195912,0,0,0.025368,0.325795,0,0,0,0,0,0,0,0,0,0.000145,0.030876,0.003624,0.000217,0,0.042618,0.520113,0.000435,0,0,0.025875,0,0,0,0,0,0,0,0,0,0,0,0.000072,0.003914,0,0,0.032978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.915153,0,0,0,0.518445,0.332293,0,0,0,0.004257,0,0.000568,0,0,0.000284,0.000426,0.010499,0,0,0,0.215664,0.245743,0,0,0.000142,1,0.562145,0,0,0,0,0,0,0,0,0,0.000142,0.004115,0,0,0,0.315834,0.349461,0,0,0.064132,0.665295,0.000426,0,0,0,0,0,0,0,0,0,0.000142,0.001135,0.001419,0,0.018445,0.298808,0,2
0.037518,0.00837,0,0.014968,0.952142,0.79094,0,0,0.074742,1,0.742393,0,0,0,0.000394,0,0,0,0,0,0.000197,0.000394,0,0,0,0.074446,0.090497,0.000197,0,0.000689,0.479074,0,0,0,0,0,0,0,0,0,0,0,0.000098,0.00453,0,0,0.405613,0.017824,0,0,0.011324,0,0,0,0,0,0,0,0,0.055736,0,0,0.113639,0,2
0.08579,0,0,0.000106,0.559218,0.826096,0.089805,0,0,0.202853,0.046487,0,0,0,0,0,0,0,0,0,0.012784,0.109878,0.000634,0.000528,0,0.823455,0.713788,0.000528,0,0,0.000317,0,0,0,0,0,0,0,0,0,0,0.054939,1,0.006233,0,0,0.413735,0.003064,0,0,0,0,0,0,0,0,0,0,0,0.027364,0,0,0.122345,0,2
0.063822,0,0,0.039608,1,0.507156,0,0.00126,0.005041,0.149338,0.641192,0.003511,0,0,0.068323,0,0,0,0,0,0.066613,0.016023,0,0.00009,0.022054,0.204159,0.146998,0.084166,0,0.00018,0.450716,0,0,0,0,0,0,0,0,0,0,0.024845,0.018003,0.007651,0,0.00144,0.064272,0.00117,0,0,0,0,0,0,0,0,0,0,0,0.00261,0,0,0.029166,0,2
1,0.033347,0.000169,0.000253,0.487379,0.443478,0.080287,0.020262,0,0.032841,0.0813,0.002702,0,0,0.010891,0,0,0,0,0,0.00076,0.02634,0,0.00152,0,0.341663,0.077079,0.010722,0,0,0.006923,0.000338,0,0,0,0,0,0,0,0,0,0.00076,0.034276,0.003039,0,0,0.067792,0.003039,0,0,0.000253,0,0,0,0,0,0,0,0,0.002026,0,0,0.00152,0,2
0.606752,0.0001,0,0,0.941446,1,0,0,0.000199,0.111233,0,0.013045,0,0,0.002788,0,0,0,0,0,0.018124,0.24039,0,0,0.000498,0.721669,0.039235,0,0,0,0.001394,0,0,0,0,0,0,0,0,0,0,0.153356,0.29277,0.000199,0,0.001593,0.157439,0.002788,0,0,0,0,0,0,0,0,0,0.000299,0.000597,0.030173,0,0.000398,0.545808,0,2
0.00437,0.00032,0.002025,0,0.281999,1,0.029735,0,0,0.380262,0.368859,0,0,0,0.019397,0,0,0,0,0,0.002345,0.050517,0.004689,0,0,0.198337,0.819674,0.002132,0,0,0.094533,0,0,0,0,0,0,0,0,0.000107,0,0.031014,0.691037,0.00778,0,0.001172,0.737717,0.019717,0,0,0.006395,0,0,0,0,0,0,0,0.000107,0.031653,0,0,0.571352,0,2
0.167762,0,0,0,0.356879,1,0.000411,0,0,0.278234,0.860472,0,0,0,0.071766,0,0,0,0,0,0.000308,0.007187,0,0,0,0.120021,0.219405,0.002053,0,0,0.255955,0.000513,0,0,0,0,0,0,0,0,0,0.01499,0.211396,0.008111,0,0,0.657906,0.000103,0,0,0,0,0,0,0,0,0,0,0,0.001335,0,0,0.938809,0,2
0.639409,0.001702,0,0,0.178117,1,0.029958,0,0,0.076598,0.524818,0,0,0,0.013141,0,0,0,0,0,0.000272,0.001157,0,0.000068,0,0.001157,0.041125,0.008579,0,0,0.216246,0,0,0,0,0,0,0,0,0,0,0,0.000068,0.049295,0,0,0.108191,0.008647,0,0,0.001089,0,0,0,0,0,0,0,0,0.067407,0,0,0.046231,0,2
0.120786,0.019547,0,0,0.065593,0.580411,0.046673,0.283542,0,0.000157,1,0.002456,0,0,0.003084,0,0,0,0,0,0,0,0,0.01176,0,0,0.307009,0.054565,0,0,0.12549,0,0,0,0,0,0,0,0,0,0,0,0,0.005697,0,0,0.002404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1,0.02398,0,0.000718,0.678561,0.400416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081132,0.372272,0,0,0.000144,0.317346,0.000359,0,0,0,0,0,0,0,0,0,0.000072,0,0,0,0.000072,0.440623,0.071726,0,0,0.005816,0.009765,0,0,0,0,0,0,0,0,0,0,0.003374,0.002657,0,0,0.014072,0.061459,0,2
0.159143,0,0,0.274296,0.881397,0.08985,0,0.000144,0.091144,0.499712,1,0.006901,0,0.006325,0.77789,0.001725,0,0,0,0.010063,0.029902,0.001581,0,0.000719,0.03479,0.058798,0.003738,0.023864,0,0.024152,0.29816,0.000863,0,0,0.001006,0,0.004313,0,0,0.000719,0.039965,0.055348,0.001006,0.040541,0,0.011932,0.417194,0.010351,0,0,0.002444,0,0,0,0,0,0.000288,0.008913,0,0.0864,0,0.015526,0.461472,0,2
0.064461,0,0,0,0.215502,0.148822,0,0,0,0.071508,0.005089,0,0,0,0,0,0,0,0,0,0,0.006068,0,0,0,0.213153,0.789913,0,0,0,0.008025,0,0,0,0,0,0,0,0,0,0,0.02812,0.323742,0,0,0,0.408756,0,0,0,0,0,0,0,0,0,0,0,0,0.000196,0,0,1,0,2
0.181826,0.007796,0,0.000168,0.192556,1,0.128175,0,0,0.000084,0.001006,0,0,0,0,0,0,0,0,0,0.022969,0.169335,0.396932,0.002683,0,0.048872,0.734932,0.000251,0,0,0.000168,0,0,0,0,0,0,0,0,0.0057,0,0.001677,0.248638,0.065638,0,0,0.396429,0.000251,0,0,0,0,0,0,0,0,0,0,0,0.105038,0,0,0.18979,0,2
0,0,0,0,0.004262,0.238202,0,0,0,0.582484,1,0,0,0,0.008316,0,0,0,0,0,0,0.000104,0,0.000416,0,0.002495,0.395998,0.13711,0,0,0.217152,0.000156,0,0,0,0,0,0,0,0,0,0,0.000156,0.015852,0,0,0.008784,0.000052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.14592,0,0.002936,0,0.325777,0.221304,0.000478,0,0,0.000478,0.000205,0,0,0,0.003551,0,0,0,0,0,0.005736,0.183954,0,0,0.001912,1,0.167088,0.000068,0,0,0.000205,0,0,0,0,0,0,0,0,0,0,0.145852,0.206965,0.000683,0,0.018846,0.540526,0.009696,0,0,0.010652,0,0,0,0,0,0,0,0,0.005804,0,0.001502,0.441106,0,2
0.009019,0.488696,0.000241,0,0.440476,1,0.259259,0,0,0,0,0,0,0,0.000481,0,0,0.00012,0,0,0.058562,0.555676,0.088865,0,0.004329,0.8462,0.267196,0,0,0,0,0,0,0,0,0,0,0,0,0.000601,0,0.603776,0.478114,0.001924,0,0.036316,0.212121,0.000722,0,0,0.000722,0,0,0,0,0,0,0.000241,0.00012,0.009139,0,0.000601,0.679052,0,2
0.638403,0.0017,0,0,0.175699,1,0.032366,0,0,0.073774,0.519345,0,0,0,0.013327,0,0,0,0,0,0.000204,0.001156,0,0.000204,0,0.001428,0.046033,0.008839,0,0,0.213504,0,0,0,0,0,0,0,0,0,0,0,0,0.049704,0,0,0.108452,0.00578,0,0,0.003876,0,0,0,0,0,0,0,0,0.070171,0,0,0.043109,0,2
